Player,Age_x,W,L,MP,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%_x,OREB,DREB_x,REB,AST,TOV,PF,FP,DD2,TD3,+/-,DEF_RTG,DREB_y,DREB%,T_DREB%_x,STL,T_STL%_x,BLK,T_BLK%_x,OP_TOV,OP_2NDPTS,OP_PAINT,DEF_WS,USG%,T_FGM%,T_FGA%,T_3PM%,T_3PA%,T_FTM%,T_FTA%,T_OREB%,T_DREB%_y,T_REB%,T_AST%,T_TOV%,T_STL%_y,T_BLK%_y,T_BLKA%,T_PF%,T_PFD%,T_PTS%,Age_y,FGA_2P%,FGA_3P%,2PT%,2PT_MR%,3PT%,FBPTS%,FT%_y,OFFTOV%,PAINTPTS%,AST_2FGM%,UAST_2FGM%,AST_3FGM%,UAST_3FGM%,FGM_AST%,FGM_UAST%,PTS_TOV,2ND_CH_PTS,FB_PTS,PAINT_PTS,OPP_PTS_TOV,OPP_2ND_PTS,OPP_FBPTS,OPP_PAINT_PTS,BLKA,PFD,Team,Minutes,BSR Off.,BSR Def.,BSR Total,OOR Off.,OOR Def.,OOR Total,OVR Off.,OVR Def.,OVR total,WAR,salary
Jaylen Hoard,20,3,0,3.6,0.3,0.7,50,0,0,0,0,0,0,0.3,1,1.3,0.3,0,0.3,3.8,0,0,-3.3,1,25,33.3,0.3,33.3,0,0,0.7,0,1,3.3,-0.022,5.9,10,9.1,0,0,0,0,25,33.3,30.8,33.3,0,33.3,0,0,11.1,0,8,20,100,0,100,0,0,100,0,100,100,0,100,0,0,0,100,0.7,0,0.7,0.7,0.7,0,1,3.3,0,0,Trail Blazers,11,6.8,-7.6,-0.8,-0.9,-15,-15.8,5.6,-9.7,-4.1,0,
John Konchar,23,0,1,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,10,0,5,6,-0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,6,0,0,Grizzlies,7,-3.5,-6,-9.5,-4.7,-13.4,-18.1,-4,-7.8,-11.8,0,
Johnathan Motley,24,1,1,2.2,0.5,1.5,33.3,0.5,0.5,100,0,0,0,0.5,0.5,1,1,1,0.5,3.2,0,0,-1.5,0.5,14.3,20,0,0,0,0,1,0.5,1,2,0.006,45.5,33.3,37.5,33.3,25,0,0,100,20,33.3,66.7,66.7,0,0,100,25,0,33.3,24,66.7,33.3,0,0,100,0,0,0,0,0,0,100,0,100,0,0,0,0,0,1,0.5,1,2,0.5,0,Clippers,4,-9.2,-34.6,-43.8,-8.7,-9.5,-18.1,-9.8,-31.6,-41.4,-0.1,
Jonas Valanciunas,27,5,13,24.6,5.7,10.3,55.4,0.6,1.7,33.3,1.6,1.8,84.8,2.6,7.2,9.8,1.9,2.2,2.6,29.5,11,0,-3.8,7.2,27.1,37.7,0.3,8.3,0.9,38.1,10.7,6,7.4,24.8,0.058,21.6,27.2,22.1,10,11.1,21.2,19.8,43.1,37.7,39,14.6,23.5,8.3,38.1,17.9,24.9,19.4,24.6,27,83.9,16.1,76.2,4.1,12.3,7,11.5,12.3,72.1,54.8,45.2,100,0,59.2,40.8,1.7,3.5,0.9,9.8,10.7,6,7.4,24.8,0.7,1.8,Grizzlies,444,-0.7,0.9,0.2,-1.8,0.3,-1.4,-0.9,0.9,0,0.6,"$16,000,000 "
Jordan Bone,22,1,2,2.1,0.7,1.7,40,0,0.3,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0,0,-0.3,0,0,0,0,0,0,0,0,0,0,0.7,0.016,41.2,66.7,55.6,0,33.3,0,0,0,0,0,0,100,0,0,0,66.7,0,33.3,22,80,20,100,50,0,0,0,50,50,50,50,0,0,50,50,0.7,0,0,0.7,0,0,0,0.7,0,0,Pistons,6,-30.2,-10.4,-40.6,-22.9,6.8,-16.1,-30.7,-7.4,-38.1,-0.1,
Jordan McLaughlin,23,2,2,14.3,1,3.8,26.7,0.3,2,12.5,0.5,0.5,100,0.3,1.5,1.8,2,1,1,7.6,0,0,-6.3,1.5,10.2,17.1,0.3,10,0,0,5.5,4.8,5.5,18,0.037,12.6,9.5,12.8,7.7,15.4,10,6.9,6.7,17.1,14,28.6,23.5,10,0,50,14.3,17.2,9.4,23,46.7,53.3,54.5,0,27.3,0,18.2,54.5,54.5,66.7,33.3,100,0,75,25,1.5,0.8,0,1.5,5.5,4.8,5.5,18,0.8,1.3,Timberwolves,57,-7.8,-4.7,-12.5,-11.2,-4,-15.1,-9,-4.9,-13.8,-0.3,
Josh Gray,26,1,1,11.4,0.5,1,50,0,0,0,0,0,0,0.5,0.5,1,1,2.5,0.5,1.2,0,0,-3.5,0.5,4,6.7,0,0,0,0,7,4,5.5,11,0.082,13.7,7.1,6.1,0,0,0,0,50,6.7,11.8,20,31.3,0,0,0,11.1,25,5.6,26,100,0,100,0,0,0,0,0,100,0,100,0,0,0,100,0,0,0,1,7,4,5.5,11,0,0.5,Pelicans,23,-8.2,0.6,-7.6,-17.8,9.8,-7.9,-10.7,2.6,-8.1,-0.1,
Josh Magette,30,0,2,3.8,1,2.5,40,0,0,0,0,0,0,0.5,0.5,1,1,0,0,7.7,0,0,0,0.5,16.7,33.3,1,66.7,0,0,1,2.5,1,4,-0.001,23.8,22.2,27.8,0,0,0,0,25,33.3,28.6,33.3,0,66.7,0,0,0,0,20,30,100,0,100,0,0,50,0,50,100,0,100,0,0,0,100,1,1,1,2,1,2.5,1,4,0,0,Magic,8,6.1,11,17.2,3.8,-16.6,-12.8,6.2,6,12.2,0.1,
Juancho Hernangomez,24,8,3,12.9,1.3,2.9,43.8,0.6,1.8,35,0.3,0.6,42.9,0.5,1.9,2.5,0.6,0.6,0.7,7.8,0,0,0,1.9,13.8,20,0.1,4.3,0.3,15.8,4.3,3.3,3.2,12.9,0.064,11.9,11.6,11.6,20,22.2,9.7,13.5,19.4,20,19.9,8.4,16.3,4.3,15.8,0,12.3,25.5,12.3,24,37.5,62.5,36.8,0,55.3,23.7,7.9,7.9,36.8,71.4,28.6,100,0,85.7,14.3,0.3,1.3,0.8,1.3,4.3,3.3,3.2,12.9,0,1.3,Nuggets,142,-2.1,1.9,-0.2,-0.5,2.3,1.8,-1.9,2,0.1,0.2,"$3,321,030 "
Juwan Morgan,22,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1.2,0,0,-1,1,14.3,33.3,0,0,0,0,3,3,0,4,0.045,0,0,0,0,0,0,0,0,33.3,33.3,0,0,0,0,0,50,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,Jazz,3,-2.5,-6.9,-9.4,-15.6,14.2,-1.3,-5.3,-3,-8.3,0,
Kadeem Allen,26,0,1,15.5,3,6,50,3,4,75,0,0,0,0,0,0,2,1,1,14,0,0,-5,0,0,0,1,50,0,0,6,2,9,20,0.002,20,25,20.7,60,26.7,0,0,0,0,0,33.3,33.3,50,0,100,25,0,29,26,33.3,66.7,0,0,100,33.3,0,33.3,0,0,0,66.7,33.3,66.7,33.3,3,0,3,0,6,2,9,20,1,0,Knicks,16,2.4,1.1,3.5,1.5,-6.8,-5.3,2.6,-0.3,2.3,0,
Kelan Martin,24,4,4,14.5,1.9,5.5,34.1,0.6,3,20.8,0,0,0,0.3,2.9,3.1,0.3,0.4,2.3,8.9,0,0,-3,2.9,15.9,24.5,0.1,6.7,0.1,6.3,5.6,4.5,2.8,13.8,0.055,16,18.5,20.7,17.9,25,0,0,6.9,24.5,20.3,4.5,7.5,6.7,6.3,0,30,1.9,15.1,24,45.5,54.5,57.1,17.1,42.9,14.3,0,14.3,40,50,50,100,0,66.7,33.3,0.6,0.9,0.6,1.8,5.6,4.5,2.8,13.8,0,0.1,Timberwolves,116,-4.8,-2.7,-7.5,-9.2,4.7,-4.5,-5.9,-1.3,-7.3,-0.3,
Kelly Oubre Jr.,23,9,10,31.4,6.2,13.4,46.1,1.6,4.6,34.1,3.9,4.8,80.4,1.3,4.5,5.8,1.6,1.6,3.2,31.4,2,0,1.1,4.5,14.1,20.7,1.4,27.7,0.6,20.8,10.1,8.6,8.4,32.9,0.074,22.5,23.2,23.2,19.7,20.8,28.2,28.4,23.5,20.7,21.2,9,17.2,27.7,20.8,34.7,21.6,23.5,23.7,23,65.4,34.6,51.5,5.9,26.6,15.4,21.9,24,45.6,58.6,41.4,96.7,3.3,68.4,31.6,4.3,2.4,2.7,8.1,10.1,8.6,8.4,32.9,1.3,4.1,Suns,596,1.4,1.9,3.4,-1.7,-1.9,-3.7,0.8,1.3,2.1,1.5,"$15,625,000 "
Kevin Knox II,20,4,16,20.1,2.5,6.8,37,1.3,3.7,35.1,1.6,2.4,66,0.5,2.5,3,1.3,0.8,1.8,15.1,0,0,-5.6,2.5,12.2,17.8,0.5,16.4,0.3,15,7.7,4.6,5.6,18.7,0.032,17.8,16.9,18.8,27.1,26.4,20.7,21.4,11.6,17.8,16.3,16,12.1,16.4,15,12.1,16.7,19.3,18.7,20,45.2,54.8,30.6,10.2,49.7,15.3,19.7,21.7,20.4,41.7,58.3,96.2,3.8,70,30,1.7,1,1.2,1.6,7.7,4.6,5.6,18.7,0.2,1.7,Knicks,402,-1.5,-4.1,-5.7,-6.1,-3.9,-10,-2.5,-4.3,-6.8,-0.8,"$4,380,120 "
Kevin Porter Jr.,19,5,14,20.5,2.5,6.4,39.3,0.5,2.2,23.8,1,1.3,76,0.4,2.8,3.2,1.8,1.3,2.5,14.7,0,0,-7.7,2.8,13.2,20.6,0.7,20,0.2,14.3,7.2,7.2,6.1,19.4,0.017,17,17,17.7,11.6,14.9,14.5,14.5,10.8,20.6,18.4,21.6,20.3,20,14.3,16.7,31.3,13,16,19,65.6,34.4,60.8,11.2,24,19.2,15.2,14.4,49.6,34.2,65.8,70,30,41.7,58.3,0.9,0.7,1.3,3.3,7.2,7.2,6.1,19.4,0.6,1.1,Cavaliers,389,-2.4,-4,-6.4,-9.2,-4.3,-13.5,-4,-4.2,-8.2,-1.1,"$1,290,960 "
Kostas Antetokounmpo,22,2,0,1.4,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0.6,0,0,1,0.5,50,50,0,0,0,0,0,0,0,2,0.023,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Lakers,3,-3.2,-14.5,-17.7,9.5,10.2,19.8,-0.7,-10.3,-11.1,0,
Kristaps Porzingis,24,13,6,30.5,5.9,15.1,39.2,2.2,6.2,35,2.7,3.8,69.9,1.7,7.4,9.1,1.4,1.7,2.9,36.3,7,0,2.8,7.4,21.7,30.8,0.6,13.3,2.2,64.6,9.8,8.7,11.1,27.7,0.089,24.9,23.5,26.7,25.2,24,20.9,22.7,24.6,30.8,29.4,9.8,19,13.3,64.6,24.4,23.9,20.7,23.2,24,59.1,40.9,44.9,12.7,38.9,7.9,16.1,8.5,32.3,66.2,33.8,97.6,2.4,77.7,22.3,1.4,2.7,1.3,5.4,9.8,8.7,11.1,27.7,0.5,2.8,Mavericks,579,-2.6,1.1,-1.5,-4.3,2.3,-2,-3.3,1.4,-1.8,0.3,"$27,285,000 "
Ky Bowman,22,4,18,23.6,3.5,7.9,45.1,1,2.5,40,0.9,0.9,95,0.6,2.2,2.8,2.8,1.2,2,18.7,0,0,-1.9,2.2,9,13.5,1,25.3,0.1,6.4,8.3,5.7,6.2,23.6,0.058,16.7,19.3,18.3,22.4,19.1,8.4,7.5,12,13.5,13.1,26.2,17.9,25.3,6.4,12.1,21.8,13.1,17.4,22,68.2,31.8,56.9,19.3,33.5,11.2,9.6,12.7,37.6,33.9,66.1,77.3,22.7,46.2,53.8,1.1,0.6,1,3.4,8.3,5.7,6.2,23.6,0.3,1.3,Warriors,519,-1.7,-1.4,-3,0.3,3.8,4,-1.3,-0.3,-1.6,0.3,
Larry Nance Jr.,26,5,13,25.9,4.2,7.8,53.6,1.3,3.3,39,1.2,1.7,71,2,5.4,7.4,1.5,0.9,1.6,25.7,3,0,-7.1,5.4,21.1,30.9,1.1,23.8,0.5,27.3,8.8,8.3,6.8,27.2,0.011,15.3,20.6,16.2,20.9,17.4,13.1,14.2,35.3,30.9,32,13.4,12.2,23.8,27.3,4.5,15.8,16.1,19.4,26,57.9,42.1,53.3,3.1,35.4,5.1,11.3,13.8,50.3,61.5,38.5,95.7,4.3,72,28,1.5,2.2,0.6,5.4,8.8,8.3,6.8,27.2,0.2,1.8,Cavaliers,467,1.1,-2.4,-1.2,-1.3,-5.6,-6.8,0.7,-3.1,-2.4,0.1,"$12,727,273 "
Lonnie Walker IV,20,6,9,7.7,1.7,3.8,45.6,0.4,0.9,42.9,0.3,0.9,38.5,0.3,0.9,1.1,0.4,0.3,0.7,7,0,0,0.3,0.9,10.2,15.3,0.3,23.5,0.1,12.5,2.4,1.9,1.3,6.4,0.03,23.3,26,26.5,35.3,27.5,11.1,19.1,13.3,15.3,14.8,10,14.7,23.5,12.5,15.4,21.3,13.3,24,20,75.4,24.6,63.5,3.2,28.6,22.2,7.9,17.5,60.3,65,35,100,0,73.1,26.9,0.7,0.1,0.9,2.5,2.4,1.9,1.3,6.4,0.1,0.5,Spurs,116,-1,-1.1,-2.1,-3,6.2,3.2,-1.5,0.4,-1.1,0.1,"$2,760,480 "
Luka Doncic,20,14,6,33.8,9.8,20.3,48.4,3.2,9.6,33.5,7.9,9.6,82.3,1.6,8.8,10.3,9.4,4.6,2.5,57.4,15,7,6.1,8.8,23.6,34,1.5,31.9,0.2,4.8,11.1,9.7,10.7,33.7,0.078,35.3,34.2,32.8,30,31.9,49.7,47.2,20.3,34,30.9,56.6,47.9,31.9,4.8,22.4,18.6,45.8,36.6,20,52.8,47.2,43,2.9,31.3,8.6,25.7,9.4,40.1,18.9,81.1,26.6,73.4,21.4,78.6,2.9,3,2.7,12.3,11.1,9.7,10.7,33.7,0.6,7.4,Mavericks,676,10.8,1.3,12.1,5.8,-4.2,1.6,10.2,0.3,10.4,4.6,"$7,683,360 "
Marcus Morris Sr.,30,4,15,33,6,14.2,42.4,2.8,5.4,52.4,3.8,4.6,83.9,1.2,4.9,6.2,1.3,1.9,3.3,30.8,1,0,-4.4,4.9,15.2,22.7,0.9,16.1,0.6,20,11.4,8.2,10.6,29.2,0.056,22.3,22.8,23.3,37.8,28.5,34.9,28.1,13.1,22.7,19.8,9,18.8,16.1,20,16.1,18.6,23.8,26.3,30,61.7,38.3,33.8,17.5,45.6,8.5,20.6,15.8,16.3,38.3,61.7,77.8,22.2,57,43,2.9,1.9,1.6,3.1,11.4,8.2,10.6,29.2,0.5,3.3,Knicks,628,0.7,0.1,0.9,4.2,1.6,5.8,1.6,0.5,2.1,1.5,"$15,000,000 "
Marvin Bagley III,20,0,1,27.7,6,16,37.5,0,0,0,2,4,50,4,6,10,0,1,1,31,1,0,-21,6,18.8,24,1,50,1,33.3,17,10,22,48,-0.029,25.7,27.3,31.4,0,0,28.6,33.3,50,24,30.3,0,5.9,50,33.3,50,7.7,30,24.1,20,100,0,85.7,28.6,0,0,14.3,14.3,57.1,66.7,33.3,0,0,66.7,33.3,2,7,0,8,17,10,22,48,3,3,Kings,28,-7.2,0.9,-6.3,-11.8,-6.9,-18.7,-8.5,-0.6,-9.2,-0.1,"$8,556,120 "
Melvin Frazier Jr.,23,1,2,2.8,0.3,1.7,20,0,0.3,0,0,0,0,0.3,0,0.3,0.3,0,0,1.6,0,0,-0.7,0,0,0,0,0,0,0,1,1.7,0.7,2.7,0.001,20.8,11.1,26.3,0,33.3,0,0,25,0,14.3,16.7,0,0,0,100,0,0,10,23,80,20,100,100,0,0,0,100,0,100,0,0,0,100,0,0.7,0.7,0,0,1,1.7,0.7,2.7,0.3,0,Magic,8,-3.2,-23.8,-27.1,-2.3,-12.1,-14.4,-3.1,-22.8,-25.9,-0.1,"$1,416,852 "
Michael Porter Jr.,21,8,2,9,1.5,3.4,44.1,0.2,1,20,0.5,0.8,62.5,0.8,1.5,2.3,0.4,0.6,1.3,7.4,0,0,-2.8,1.5,14.7,22.7,0,0,0.3,25,2.5,2.9,4,8.4,0.032,19.7,21.7,20.4,14.3,20.4,17.2,17.4,44.4,22.7,27.4,8.9,20.7,0,25,30.8,31,12.2,20.4,21,70.6,29.4,70.3,21.6,16.2,13.5,13.5,10.8,48.6,61.5,38.5,50,50,60,40,0.4,0.9,0.5,1.8,2.5,2.9,4,8.4,0.4,0.5,Nuggets,90,-3.5,-0.3,-3.8,-9.1,-5.2,-14.3,-4.9,-1.4,-6.3,-0.2,"$3,389,400 "
Moses Brown,20,3,1,3.8,0.8,1.8,42.9,0,0,0,0.5,1,50,0.5,1.8,2.3,0,0.3,1,5.2,0,0,-3.5,1.8,38.9,53.8,0.3,33.3,0,0,0.5,1.3,1.3,4,-0.025,22.7,23.1,23.3,0,0,33.3,44.4,50,53.8,52.9,0,25,33.3,0,0,44.4,50,23.5,20,100,0,75,0,0,0,25,0,75,66.7,33.3,0,0,66.7,33.3,0,1.5,0,1.5,0.5,1.3,1.3,4,0,0.5,Trail Blazers,15,-1.8,-7.4,-9.2,-4.8,-18.7,-23.6,-2.7,-10.3,-13,-0.1,
Naz Mitrou-Long,26,2,1,14.2,2,5.3,37.5,0.7,3.7,18.2,0,0,0,0,2,2,2.3,0.7,0.3,11.9,0,0,6,2,11.5,14.3,0.3,25,0.3,16.7,4.7,2,2.7,10.7,0.164,17.3,17.6,19,22.2,37.9,0,0,0,14.3,11.5,38.9,22.2,25,16.7,0,6.3,13.6,15.6,26,31.3,68.8,57.1,0,42.9,28.6,0,21.4,57.1,25,75,100,0,50,50,1,0,1.3,2.7,4.7,2,2.7,10.7,0,1,Pacers,43,-1,7.1,6.1,-1.4,15,13.6,-1.1,9.1,8,0.2,
Nicolo Melli,28,6,13,16.4,2.1,4.9,41.9,1.2,3.4,34.4,0.8,1.1,80,0.7,2.2,2.9,1.2,0.8,1.9,13.2,0,0,-4,2.2,13.7,20.5,0.6,27.3,0.2,14.3,6.3,5.4,5.5,18.2,0.016,15.6,16.5,16.5,21.6,23.3,15.5,15.4,25.9,20.5,21.6,16.2,14.6,27.3,14.3,0,27.3,19.2,17.1,28,31.2,68.8,29.3,6.9,56.9,3.4,13.8,21.6,22.4,52.9,47.1,100,0,79.5,20.5,1.3,0.9,0.2,1.4,6.3,5.4,5.5,18.2,0,1.3,Pelicans,311,-1.5,-2.7,-4.2,-4.3,-4.3,-8.7,-2.2,-3.1,-5.3,-0.4,"$3,902,439 "
Nikola Jokic,24,13,5,31.2,6.2,13.8,45.2,0.9,3.9,22.5,2.1,2.7,77.6,2.1,7.9,10.1,6.1,2.8,3.3,39.1,7,3,5.7,7.9,25,34.5,1.2,22.4,0.5,18.4,8.9,6.8,8.7,28.8,0.152,24.4,23.6,23.8,13.7,20,21.3,22.3,31.4,34.5,33.8,37.3,31.8,22.4,18.4,14.3,26.3,30.2,22.4,24,71.4,28.6,69.1,14.4,17.3,5,13.7,12.9,54.7,52.1,47.9,93.8,6.3,58,42,2,2.6,0.8,8.4,8.9,6.8,8.7,28.8,0.4,4.1,Nuggets,561,0.5,0.2,0.7,1.5,-1.9,-0.5,0.7,-0.4,0.4,0.9,"$26,573,595 "
Nikola Vucevic,29,6,8,30.8,6.8,15.1,45,1.1,3.6,32,2.4,2.8,84.6,2.9,8.6,11.6,3.5,1.4,1.9,39.9,10,0,4.2,8.6,27.5,36.7,0.6,12.3,1.1,26.8,8.8,6.9,6.3,28,0.12,25,26.3,26.7,17.2,18.7,21.7,21,44.1,36.7,38.3,21.7,19.6,12.3,26.8,28.9,17.8,21.8,24.7,29,76.3,23.7,66.1,7.5,20.1,2.9,13.8,10.9,58.6,72.2,27.8,100,0,76.8,23.2,1.9,1.4,0.5,10,8.8,6.9,6.3,28,0.8,2.7,Magic,431,-0.2,1.9,1.7,4.9,-0.2,4.7,0.9,1.5,2.4,1.1,"$28,000,000 "
Norvel Pelle,26,1,0,12.6,0,0,0,0,0,0,3,4,75,0,2,2,1,2,3,16.9,0,0,-6,2,13.3,25,0,0,4,80,10,5,2,14,0.06,15.4,0,0,0,0,50,50,0,25,22.2,20,28.6,0,80,0,30,33.3,15.8,26,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,2,0,0,10,5,2,14,0,2,76ers,13,-12.6,8.8,-3.8,-22.4,2.6,-19.9,-15.4,7.9,-7.6,0,
Oshae Brissett,21,4,0,4.3,0.3,0.8,33.3,0.3,0.3,100,0,0,0,0,0.3,0.3,0.3,0.3,0,1.9,0,0,-0.5,0.3,6.3,8.3,0.3,33.3,0,0,3,1.5,0.8,3.5,-0.007,9.3,6.7,10.3,11.1,7.1,0,0,0,8.3,6.7,8.3,14.3,33.3,0,0,0,0,7,21,66.7,33.3,0,0,100,0,0,0,0,0,0,100,0,100,0,0,0,0,0,3,1.5,0.8,3.5,0,0,Raptors,17,-5.1,-3.7,-8.8,6,-14.2,-8.2,-3.2,-6.3,-9.4,-0.1,
Otto Porter Jr.,26,3,6,25.1,3.9,9.3,41.7,1.8,4.4,40,1.7,2.2,75,0.9,2.6,3.4,1.6,0.8,2.2,20.9,0,0,0.8,2.6,10.3,16.5,1,22.5,0.3,16.7,7.9,7.9,6,28.4,0.062,18.4,18.7,20.4,26.7,24.4,16.7,16.4,19,16.5,17.1,12.4,11.5,22.5,16.7,10.3,22.2,16,19.3,26,52.4,47.6,37.6,4,47.5,15.8,14.9,18.8,33.7,21.1,78.9,87.5,12.5,51.4,48.6,2.1,1.4,1.8,3.8,7.9,7.9,6,28.4,0.3,1.9,Bulls,226,0.8,-0.3,0.5,1.7,-1.6,0,1.1,-0.6,0.5,0.4,"$27,250,576 "
P.J. Washington,21,8,14,27.6,4.5,8.9,50.5,1.3,3,43.9,1.5,2.2,66.7,0.9,4.1,5,1.6,1.2,2.7,24.5,1,0,-4.9,4.1,15.6,22.4,1.1,28.7,0.7,33.3,10.9,6.7,7.4,31.4,0.024,16.9,20.2,17.9,17.2,15.2,17.8,20,15,22.4,20.6,10.7,12.3,28.7,33.3,16.4,25,21,19.5,21,66.3,33.7,54.1,0.8,33.6,15.1,12.4,15.4,53.3,85.7,14.3,96.6,3.4,88.9,11.1,1.8,0.9,1.8,6.3,10.9,6.7,7.4,31.4,0.4,2.3,Hornets,608,-0.8,-2.6,-3.3,-0.6,-1.7,-2.2,-0.7,-2.4,-3.2,-0.1,"$3,831,840 "
Robert Williams III,22,12,5,13.9,1.9,2.6,71.1,0,0,0,0.4,0.7,58.3,1.1,3.2,4.4,1.2,0.9,1.8,16.7,0,0,-0.3,3.2,22,35.7,0.9,29.1,1.2,58.8,5.1,5.1,3.3,12.4,0.025,11.7,15.6,10.4,0,0,7.6,10.5,37.3,35.7,36.1,18.9,24.2,29.1,58.8,0,25.9,12.8,12.7,22,100,0,90.1,5.6,0,5.6,9.9,14.1,84.5,75,25,0,0,75,25,0.6,1,0.2,3.5,5.1,5.1,3.3,12.4,0,0.8,Celtics,237,-2.4,2.4,0,3.6,-7.4,-3.8,-1.3,0.4,-0.9,0.2,"$1,937,520 "
Shamorie Ponds,21,2,0,3.8,1,2,50,0,0.5,0,0,0,0,0,0.5,0.5,1,0,1,5.6,0,0,0,0.5,20,33.3,0,0,0.5,50,1,2,1.5,2,-0.025,20,28.6,26.7,0,16.7,0,0,0,33.3,16.7,40,0,0,50,0,40,0,19,21,75,25,100,0,0,50,0,50,100,50,50,0,0,50,50,1,0,1,2,1,2,1.5,2,0,0,Raptors,8,6.2,-42,-35.8,16.5,-22.1,-5.6,8.6,-40.6,-32,-0.1,
Skal Labissiere,23,8,13,17,2.8,4.9,57.3,0.1,0.3,28.6,0.7,1,68.2,2.1,3.2,5.3,1.1,1.1,2.8,17.2,1,0,-1.3,3.2,15.7,23.7,0.2,11.4,1,51.2,5.6,5.4,4.8,17.9,0.053,15.7,19.9,15.3,2.1,2.7,12.7,14.3,55.7,23.7,30.7,15.9,21.7,11.4,51.2,11.8,31.5,14.7,16.7,23,93.2,6.8,84.4,20.7,4.4,8.1,11.1,6.7,63.7,73.7,26.3,100,0,74.6,25.4,0.4,1.6,0.5,4.1,5.6,5.4,4.8,17.9,0.2,1.1,Trail Blazers,357,-0.4,0.4,-0.1,-1.7,0.2,-1.5,-0.7,0.4,-0.4,0.4,"$2,338,847 "
Svi Mykhailiuk,22,6,10,16.8,1.9,4.4,44.3,1.5,3.3,46.2,0.3,0.4,83.3,0.3,1,1.3,1.3,0.9,1.3,9.3,0,0,3.7,1,6,9,0.3,14.3,0.1,3,5.1,5.1,4.3,18.3,0.045,13.9,12.9,14.7,28.9,28,5.3,4.5,7.3,9,8.6,13.1,18.3,14.3,3,6.3,17.2,7.6,13.9,22,25.7,74.3,15.4,0,79.1,24.2,5.5,12.1,15.4,71.4,28.6,91.7,8.3,87.1,12.9,0.7,0.9,1.4,0.9,5.1,5.1,4.3,18.3,0.1,0.5,Pistons,268,-0.7,-3,-3.6,7.8,-0.1,7.7,1,-2.5,-1.5,0.2,"$1,416,852 "
Tacko Fall,23,1,0,3.6,2,4,50,0,0,0,0,0,0,0,3,3,0,1,2,6.6,0,0,-2,3,60,60,0,0,0,0,3,0,0,0,0.036,62.5,66.7,80,0,0,0,0,0,60,60,0,50,0,0,0,100,0,66.7,23,100,0,100,0,0,0,0,0,100,100,0,0,0,100,0,0,0,0,4,3,0,0,0,0,0,Celtics,4,-32.3,-0.4,-32.7,-13.8,2.2,-11.6,-30.4,-0.1,-30.6,-0.1,
Taurean Prince,25,10,10,30.2,4.7,11.8,39.6,2.8,7.1,39,1,1.4,70.4,0.9,5.1,6,1.9,2.2,2.8,24.5,4,0,1.7,5.1,15.3,23.1,0.8,18,0.4,12.7,9.5,8,6.4,30.9,0.072,19.5,17.8,20.4,29.6,28.1,8.6,9.1,13,23.1,20.7,12.6,23.8,18,12.7,19,21.6,11,17.9,25,40,60,29.2,3.8,63.5,10.4,7.3,13.8,25.4,63.2,36.8,83.6,16.4,75.3,24.7,1.8,1.1,1.4,3.3,9.5,8,6.4,30.9,0.6,1.5,Nets,605,-1.7,0.2,-1.5,4.6,-2.3,2.3,-0.5,-0.3,-0.8,0.6,"$3,481,986 "
Tim Hardaway Jr.,27,14,6,24.4,4.3,10.4,41.5,2.3,6.3,36,1.8,2.3,80,0.3,1.9,2.1,1.8,0.6,2,19.5,0,0,5.6,1.9,6.5,9.5,0.6,16.9,0.2,6.5,6.2,7,7.2,23.4,0.086,19.9,20.6,22.3,29.6,29.3,15.7,15.5,4.6,9.5,8.4,14.8,10.3,16.9,6.5,22.9,18.9,14,20.8,27,39.6,60.4,32.4,11.9,53.4,11.1,14.2,11.1,20.6,51.2,48.8,93.3,6.7,73.3,26.7,1.4,1.9,1.4,2.6,6.2,7,7.2,23.4,0.4,1.7,Mavericks,489,1.7,1.4,3.1,1,2.5,3.5,1.6,1.7,3.3,1.5,"$18,150,000 "
Timothe Luwawu-Cabarrot,24,0,2,3,0,1,0,0,0.5,0,0.5,1,50,0,0,0,0,0,0,0.5,0,0,-1,0,0,0,0,0,0,0,0,1.5,1,4,0.021,21.4,0,22.2,0,16.7,50,33.3,0,0,0,0,0,0,0,100,0,33.3,11.1,24,50,50,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1,4,0.5,0.5,Nets,6,-17.6,-9.3,-26.9,-21.1,2,-19.1,-19.3,-7.5,-26.8,-0.1,
