,Player,Team,Position(s),Minutes,BSR Off.,BSR Def.,BSR Total,OOR Off.,OOR Def.,OOR Total,OVR Off.,OVR Def.,OVR total,WAR
194,Robert Williams III,Celtics,C,213,-1.3,+1.8,+0.6,+4.5,-8.0,-3.5,-0.3,+0.0,-0.3,0.3
195,Yogi Ferrell,Kings,"PG, SG",164,-2.7,+2.4,-0.4,-6.3,+9.9,+3.7,-3.5,+3.9,+0.4,0.3
196,Willie Cauley-Stein,Warriors,C,359,-4.7,+3.4,-1.3,-2.0,+0.3,-1.6,-4.4,+3.1,-1.3,0.3
197,Chandler Hutchison,Bulls,"SF, PF",154,-1.4,+2.4,+1.0,-7.4,+5.2,-2.2,-2.5,+3.0,+0.6,0.3
198,Quinn Cook,Lakers,PG,216,-0.5,-0.8,-1.3,+2.9,+1.7,+4.6,+0.1,-0.5,-0.4,0.3
199,E'Twaun Moore,Pelicans,SG,277,+1.1,-2.1,-1.0,-0.9,+0.3,-0.6,+0.8,-1.7,-0.9,0.3
200,Jordan McRae,Wizards,SG,169,+1.4,-1.6,-0.2,-2.5,+4.3,+1.8,+0.7,-0.6,+0.1,0.3
201,Tim Frazier,Pistons,PG,124,-3.8,+5.7,+2.0,-5.8,+2.8,-3.0,-4.3,+5.6,+1.2,0.3
202,Patrick Patterson,Clippers,"SF, PF, C",243,-1.8,+1.4,-0.4,-0.9,-0.9,-1.9,-1.8,+1.0,-0.7,0.2
203,Goran Dragic,Heat,PG,460,+2.2,-2.5,-0.3,-1.2,-6.8,-8.0,+1.7,-3.5,-1.7,0.2
204,Marvin Williams,Hornets,PF,371,+0.4,-2.5,-2.1,+1.3,-0.0,+1.3,+0.6,-2.1,-1.5,0.2
205,Isaiah Hartenstein,Rockets,C,73,+0.5,+1.9,+2.4,+4.2,+4.9,+9.1,+1.1,+2.5,+3.6,0.2
206,Solomon Hill,Grizzlies,SF,265,-0.5,-0.6,-1.1,-0.3,-0.4,-0.8,-0.5,-0.6,-1.0,0.2
207,TJ Leaf,Pacers,PF,158,+0.2,+0.4,+0.6,-7.2,+5.0,-2.2,-1.1,+1.2,+0.0,0.2
208,Keita Bates-Diop,Timberwolves,"SF, PF",125,+0.4,+0.6,+1.0,-6.0,+5.6,-0.4,-0.7,+1.5,+0.8,0.2
209,Damion Lee,Warriors,SG,241,-0.2,-0.8,-1.0,-1.5,+0.4,-1.2,-0.4,-0.6,-1.0,0.2
210,Bruno Fernando,Hawks,C,230,-1.8,-0.3,-2.1,-2.0,+6.2,+4.3,-1.9,+1.0,-0.9,0.2
211,Naz Mitrou-Long,Pacers,"SG, SF",43,-1.1,+6.4,+5.4,-1.9,+14.3,+12.4,-1.3,+8.2,+6.9,0.2
212,Kyle Anderson,Grizzlies,SF,334,+0.4,-1.0,-0.5,-3.3,-3.1,-6.4,-0.2,-1.4,-1.6,0.2
213,Ben McLemore,Rockets,SG,362,+0.0,-3.4,-3.4,+7.8,-0.8,+7.0,+1.4,-3.1,-1.7,0.2
214,Chimezie Metu,Spurs,"PF, C",21,+13.6,+5.8,+19.4,-6.3,+1.4,-4.9,+10.6,+5.4,+16.0,0.2
215,Ky Bowman,Warriors,PG,421,-1.4,-1.8,-3.3,+1.3,+3.5,+4.8,-1.0,-0.8,-1.8,0.2
216,CJ Miles,Wizards,SF,161,+1.2,-0.3,+0.9,+0.1,-6.6,-6.5,+1.0,-1.4,-0.4,0.2
217,Elfrid Payton,Knicks,PG,102,-1.6,+0.3,-1.3,+6.0,+4.3,+10.3,-0.3,+1.1,+0.9,0.2
218,Julius Randle,Knicks,PF,587,-2.2,-0.4,-2.5,-0.7,+0.4,-0.2,-1.9,-0.2,-2.1,0.2
219,Matt Thomas,Raptors,SG,136,+1.2,-1.1,+0.1,-0.6,+0.3,-0.3,+0.9,-0.9,-0.0,0.2
220,Khem Birch,Magic,C,145,-2.5,+3.6,+1.1,-5.3,-1.3,-6.6,-3.1,+2.9,-0.3,0.2
221,Serge Ibaka,Raptors,"PF, C",183,-2.7,+3.2,+0.5,-6.4,-0.1,-6.4,-3.6,+2.7,-0.9,0.2
222,James Johnson,Heat,"SF, PF",68,-3.7,+4.5,+0.9,+7.0,+2.4,+9.4,-2.0,+4.3,+2.3,0.2
223,Dorian Finney-Smith,Mavericks,"SF, PF",453,-0.7,-1.8,-2.5,+4.2,-3.3,+0.8,+0.2,-2.2,-2.0,0.2
224,Boban Marjanovic,Mavericks,C,104,+0.2,-2.1,-1.9,+13.7,-1.2,+12.5,+2.6,-2.1,+0.5,0.2
225,Collin Sexton,Cavaliers,"PG, SG",549,+0.6,-2.7,-2.1,+3.7,-6.3,-2.6,+1.3,-3.5,-2.2,0.2
226,LaMarcus Aldridge,Spurs,"PF, C",625,-1.2,+0.9,-0.3,-4.3,-6.4,-10.7,-1.9,-0.3,-2.2,0.2
227,Derrick Jones Jr.,Heat,"SF, PF",57,-1.3,+4.1,+2.8,+4.6,-2.3,+2.3,-0.3,+3.0,+2.8,0.2
228,Bruce Brown,Pistons,SG,489,-4.4,+3.1,-1.3,-3.6,-1.7,-5.3,-4.5,+2.4,-2.1,0.2
229,Ja Morant,Grizzlies,PG,457,+0.5,-3.6,-3.1,+1.0,+1.8,+2.9,+0.7,-2.7,-2.1,0.2
230,Mfiondu Kabengele,Clippers,C,14,+14.5,+4.4,+18.9,+15.5,+4.0,+19.5,+15.4,+4.4,+19.8,0.2
231,Dewayne Dedmon,Kings,C,260,-4.9,+2.6,-2.2,-2.5,+4.5,+2.0,-4.7,+3.1,-1.5,0.2
232,Tremont Waters,Celtics,PG,20,+3.0,+6.6,+9.6,+19.9,+3.4,+23.3,+6.3,+6.3,+12.5,0.2
233,Ryan Broekhoff,Mavericks,"SG, SF",25,+4.4,+3.5,+7.9,+20.8,-6.2,+14.6,+7.6,+1.8,+9.4,0.2
234,Elie Okobo,Suns,PG,137,+3.3,-5.4,-2.1,+9.9,-2.7,+7.3,+4.7,-5.2,-0.5,0.2
235,Kent Bazemore,Trail Blazers,"SG, SF",433,-2.5,+1.9,-0.6,-7.7,-0.9,-8.6,-3.6,+1.5,-2.1,0.2
236,Larry Nance Jr.,Cavaliers,"PF, C",414,+0.9,-1.6,-0.7,-3.0,-5.0,-8.1,+0.2,-2.3,-2.0,0.2
237,Admiral Schofield,Wizards,SF,52,+3.7,-1.3,+2.4,-7.9,+11.4,+3.4,+1.8,+1.0,+2.8,0.1
238,Darius Bazley,Thunder,"SF, PF",295,-4.4,+2.0,-2.4,-7.6,+9.0,+1.4,-5.2,+3.4,-1.8,0.1
239,Lonzo Ball,Pelicans,PG,298,+0.0,-1.4,-1.4,+0.5,-4.1,-3.7,+0.1,-1.9,-1.8,0.1
240,Juancho Hernangomez,Nuggets,PF,122,-2.5,+0.9,-1.6,+2.0,+3.2,+5.2,-1.7,+1.2,-0.5,0.1
241,Mike Scott,76ers,"SF, PF",341,+0.1,-2.3,-2.2,-1.2,+0.9,-0.2,-0.2,-1.8,-2.0,0.1
242,Doug McDermott,Pacers,SF,361,-1.8,-1.4,-3.1,+0.1,+3.8,+3.9,-1.5,-0.5,-2.0,0.1
243,Nassir Little,Trail Blazers,SF,196,-2.2,+1.0,-1.1,+2.6,-5.2,-2.5,-1.4,-0.0,-1.4,0.1
244,Charles Brown Jr.,Hawks,SG,16,+2.7,+7.3,+10.0,+3.3,+12.6,+15.9,+3.0,+8.8,+11.8,0.1
245,Gary Trent Jr.,Trail Blazers,SG,93,+4.0,-2.4,+1.6,-0.8,-8.8,-9.7,+3.3,-3.7,-0.4,0.1
246,Taj Gibson,Knicks,PF,253,-0.8,-1.2,-2.0,+1.0,-2.3,-1.3,-0.5,-1.4,-1.9,0.1
247,Nicolas Claxton,Nets,C,119,-1.8,+2.0,+0.2,-5.3,-1.3,-6.6,-2.6,+1.6,-1.1,0.1
248,Aaron Gordon,Magic,PF,426,-1.5,-1.0,-2.5,-0.4,-0.2,-0.6,-1.3,-1.0,-2.3,0.1
249,Terance Mann,Clippers,"SG, SF",117,-1.7,-0.6,-2.3,+2.1,+3.1,+5.2,-1.1,-0.0,-1.1,0.1
250,Thomas Bryant,Wizards,C,458,-1.2,+0.4,-0.7,-1.7,-7.8,-9.5,-1.4,-1.0,-2.3,0.1
251,Trey Burke,76ers,PG,105,+2.0,-2.9,-0.9,+1.2,-1.7,-0.5,+1.9,-2.9,-1.0,0.1
252,Jake Layman,Timberwolves,SF,369,-2.1,-1.6,-3.7,-0.3,+5.6,+5.2,-1.9,-0.4,-2.3,0.1
253,Chris Chiozza,Wizards,PG,37,-4.9,+6.2,+1.3,-18.8,+23.2,+4.4,-7.8,+9.7,+2.0,0.1
254,Tony Snell,Pistons,"SG, SF",372,+1.3,-3.0,-1.7,-0.6,-4.1,-4.6,+1.0,-3.3,-2.3,0.1
255,Terrance Ferguson,Thunder,"SG, SF",412,-2.0,+0.8,-1.2,-1.4,-5.7,-7.1,-2.0,-0.3,-2.4,0.1
256,Denzel Valentine,Bulls,"SG, SF",32,+2.9,-1.6,+1.2,-4.2,+9.5,+5.3,+1.8,+0.4,+2.3,0.1
257,DaQuan Jeffries,Kings,SF,11,-0.6,+10.8,+10.2,-9.2,+21.8,+12.6,-2.2,+13.5,+11.3,0.1
258,Jahlil Okafor,Pelicans,C,193,-0.8,-0.5,-1.2,-1.7,-3.5,-5.2,-1.0,-1.0,-2.0,0.1
259,Bobby Portis,Knicks,"PF, C",405,-2.4,+0.9,-1.6,-4.1,-2.2,-6.3,-2.8,+0.4,-2.4,0.1
260,JaKarr Sampson,Pacers,SF,166,-3.9,+1.9,-2.0,-0.8,+0.1,-0.7,-3.5,+1.6,-1.9,0.1
261,Derrick Favors,Pelicans,"PF, C",189,-0.0,-2.4,-2.4,+2.6,-2.3,+0.3,+0.4,-2.4,-2.0,0.1
262,Noah Vonleh,Timberwolves,PF,177,-3.2,+1.1,-2.1,-3.0,+1.5,-1.4,-3.3,+1.3,-2.1,0.1
263,Max Strus,Bulls,SG,5,+16.4,-10.8,+5.6,+65.2,+14.4,+79.6,+26.5,-6.7,+19.8,0.1
264,Courtney Lee,Mavericks,SG,47,+1.7,-2.1,-0.4,+10.6,-9.5,+1.2,+3.3,-3.6,-0.3,0.1
265,Edmond Sumner,Pacers,SG,67,-0.9,+2.9,+2.0,-2.3,-13.7,-16.0,-1.2,-0.0,-1.2,0.1
266,Jerome Robinson,Clippers,"SG, SF",152,-3.6,-0.5,-4.1,+2.8,+5.6,+8.4,-2.6,+0.6,-2.1,0.1
267,Josh Magette,Magic,PG,8,+5.1,+8.9,+14.0,+3.0,-18.8,-15.7,+5.1,+4.3,+9.4,0.0
268,Deonte Burton,Thunder,SG,75,-0.2,-1.1,-1.3,-2.4,-0.4,-2.8,-0.5,-1.0,-1.6,0.0
269,Yuta Watanabe,Grizzlies,SF,3,+15.0,+4.0,+19.0,+7.7,+35.6,+43.3,+14.5,+10.2,+24.7,0.0
270,John Henson,Cavaliers,C,8,+1.7,+8.5,+10.3,-15.2,+3.5,-11.6,-1.3,+8.0,+6.8,0.0
271,Jarrell Brantley,Jazz,PF,5,+5.0,+0.4,+5.4,+28.1,+18.0,+46.1,+9.6,+3.5,+13.1,0.0
272,Norman Powell,Raptors,SG,463,-1.4,-0.4,-1.8,-2.5,-2.5,-5.0,-1.7,-0.8,-2.6,0.0
273,Grayson Allen,Grizzlies,SG,115,-2.5,+1.8,-0.7,-12.5,+3.6,-9.0,-4.4,+2.3,-2.1,0.0
274,Jaxson Hayes,Pelicans,C,290,-1.6,-2.9,-4.6,+4.9,+2.8,+7.7,-0.5,-2.0,-2.5,0.0
275,Chandler Parsons,Hawks,SF,19,-1.8,+4.7,+2.8,-9.3,-1.1,-10.4,-3.3,+4.0,+0.7,0.0
276,Pat Connaughton,Bucks,SG,280,+0.4,-1.4,-1.0,-1.5,-6.8,-8.3,+0.0,-2.5,-2.5,0.0
277,Gary Clark,Rockets,PF,39,+5.4,-9.2,-3.8,+13.4,-1.2,+12.2,+7.1,-8.3,-1.2,0.0
278,Bruno Caboclo,Grizzlies,"SG, SF",87,-5.7,+2.7,-3.0,-5.1,+6.6,+1.5,-5.9,+3.7,-2.2,0.0
279,Alize Johnson,Pacers,"SF, PF",36,+3.3,-4.6,-1.3,+8.1,-9.5,-1.4,+4.4,-5.8,-1.4,0.0
280,Miye Oni,Jazz,SG,4,-14.2,+22.7,+8.5,-15.0,+11.4,-3.6,-15.1,+21.8,+6.7,0.0
281,Justin James,Kings,SG,97,-3.5,+0.8,-2.7,-9.2,+8.6,-0.6,-4.7,+2.4,-2.4,0.0
282,Tyler Cook,Cavaliers,PF,17,+1.5,-1.5,+0.1,-5.1,-0.4,-5.5,+0.4,-1.3,-0.8,0.0
283,Tyson Chandler,Rockets,C,146,-2.6,-1.0,-3.6,+3.9,-0.1,+3.8,-1.6,-0.9,-2.5,0.0
284,Malcolm Miller,Raptors,SF,39,+3.2,-4.1,-0.9,+1.5,-7.2,-5.7,+3.0,-5.0,-2.0,0.0
285,Derrick Walton Jr.,Clippers,PG,9,+0.4,-4.4,-4.0,+13.3,+10.2,+23.5,+2.7,-2.1,+0.6,0.0
286,Garrison Mathews,Wizards,SG,14,-4.9,+0.9,-4.0,-16.0,+30.6,+14.6,-7.3,+6.4,-0.9,0.0
287,Brian Bowen II,Pacers,SF,10,-7.6,+7.4,-0.2,-1.1,+0.8,-0.3,-6.7,+6.5,-0.2,0.0
288,Dragan Bender,Bucks,PF,2,-11.8,+17.1,+5.4,+11.3,-16.5,-5.2,-8.2,+11.7,+3.5,0.0
289,Damyean Dotson,Knicks,SG,198,-1.5,-2.8,-4.2,+3.9,+1.0,+4.8,-0.5,-2.2,-2.7,0.0
290,Oshae Brissett,Raptors,SF,13,-0.9,-0.6,-1.5,+11.1,-13.1,-2.1,+1.2,-3.1,-1.9,0.0
291,Trey Lyles,Spurs,PF,329,-0.6,-2.7,-3.2,+1.3,-1.1,+0.1,-0.2,-2.5,-2.7,0.0
292,Austin Rivers,Rockets,"PG, SG",423,-0.1,-2.1,-2.3,+5.0,-8.8,-3.8,+0.7,-3.5,-2.7,0.0
293,Romeo Langford,Celtics,"SG, SF",1,+0.9,+5.8,+6.7,-59.4,+0.5,-58.8,-10.3,+5.1,-5.2,0.0
294,Patrick McCaw,Raptors,SG,40,-0.8,-0.1,-0.8,-2.2,-8.7,-10.9,-1.1,-1.7,-2.8,-0.0
295,Joe Harris,Nets,"SG, SF",572,+0.1,-1.6,-1.6,-1.4,-6.2,-7.6,-0.2,-2.6,-2.8,-0.0
296,Javonte Green,Celtics,SF,72,-0.4,-1.4,-1.8,-0.4,-6.0,-6.4,-0.4,-2.4,-2.9,-0.0
297,Juwan Morgan,Jazz,PF,3,-1.9,-6.3,-8.2,-13.8,+16.7,+2.9,-4.1,-2.5,-6.6,-0.0
298,Daniel Gafford,Bulls,C,100,-1.7,-0.5,-2.2,-10.4,+5.0,-5.4,-3.3,+0.5,-2.9,-0.0
299,Jaylen Hoard,Trail Blazers,PF,11,+6.6,-7.9,-1.3,-1.0,-15.2,-16.3,+5.5,-9.7,-4.2,-0.0
300,Jeff Teague,Timberwolves,PG,408,+1.8,-4.9,-3.1,+2.1,-2.5,-0.4,+2.0,-4.8,-2.8,-0.0
301,Reggie Jackson,Pistons,PG,36,-2.6,-1.3,-3.9,-9.4,+10.0,+0.6,-4.0,+0.7,-3.3,-0.0
302,Thanasis Antetokounmpo,Bucks,SF,13,-0.5,-5.1,-5.6,+4.5,-0.7,+3.8,+0.3,-4.6,-4.4,-0.0
303,Jalen McDaniels,Hornets,PF,3,+12.7,-24.4,-11.7,+4.5,-6.0,-1.6,+12.0,-22.2,-10.2,-0.0
304,Sekou Doumbouya,Pistons,"SF, PF",2,-17.6,-0.6,-18.3,+19.3,-9.1,+10.2,-11.7,-2.2,-13.9,-0.0
305,Kostas Antetokounmpo,Lakers,"SF, PF",3,-2.7,-14.1,-16.8,+9.9,+11.0,+20.8,-0.5,-10.4,-10.8,-0.0
306,Justin Robinson,Wizards,PG,12,-4.6,-6.8,-11.4,+1.4,+25.8,+27.2,-3.8,-1.1,-4.9,-0.0
307,Dewan Hernandez,Raptors,PF,8,-8.9,+0.3,-8.6,+9.6,-2.2,+7.5,-6.1,-0.3,-6.4,-0.0
308,Vlatko Cancar,Nuggets,SF,2,-10.0,-14.8,-24.9,-1.0,+16.6,+15.6,-8.7,-9.8,-18.6,-0.0
309,Stanton Kidd,Jazz,PF,15,-13.9,+8.6,-5.4,-7.4,+7.0,-0.5,-13.5,+8.6,-5.0,-0.0
310,Wayne Ellington,Knicks,SG,213,-1.4,-2.7,-4.1,-2.2,+5.0,+2.8,-1.5,-1.4,-2.9,-0.0
311,Nigel Williams-Goss,Jazz,PG,8,-6.0,-0.0,-6.0,-17.1,+7.8,-9.3,-8.4,+1.3,-7.1,-0.0
312,Henry Ellenson,Nets,PF,3,-0.6,-12.5,-13.1,-17.2,-3.6,-20.8,-3.9,-11.6,-15.4,-0.0
313,Udonis Haslem,Heat,PF,11,+1.3,-3.0,-1.7,-13.3,-12.2,-25.5,-1.4,-5.0,-6.4,-0.0
314,Jared Harper,Suns,PG,2,-12.9,-8.9,-21.7,-18.0,-1.9,-19.9,-14.6,-8.1,-22.8,-0.0
315,Jaylen Nowell,Timberwolves,SG,15,-3.2,-0.9,-4.1,-20.5,+10.5,-9.9,-6.6,+1.1,-5.4,-0.0
316,Justin Jackson,Mavericks,SF,209,+0.8,-4.5,-3.6,+3.5,-1.8,+1.8,+1.3,-4.2,-2.9,-0.0
317,Daryl Macon,Heat,PG,13,-9.5,-0.2,-9.7,-13.3,+22.7,+9.4,-10.7,+4.1,-6.7,-0.0
318,Alex Len,Hawks,C,273,-3.7,+3.1,-0.6,-12.0,-1.7,-13.7,-5.4,+2.5,-2.9,-0.0
319,Ryan Anderson,Rockets,PF,14,-8.9,-2.6,-11.6,+10.8,+7.6,+18.4,-5.7,-0.8,-6.5,-0.0
320,Abdel Nader,Thunder,SF,131,-3.8,+1.7,-2.1,-10.9,+3.4,-7.5,-5.3,+2.1,-3.2,-0.0
321,Amile Jefferson,Magic,PF,9,+6.2,-15.9,-9.8,-3.6,+0.5,-3.1,+4.8,-13.8,-9.0,-0.0
322,John Konchar,Grizzlies,SG,7,-3.8,-6.2,-10.0,-4.6,-13.8,-18.3,-4.2,-7.8,-12.0,-0.0
323,Khyri Thomas,Pistons,SG,6,-4.7,-5.0,-9.7,-49.2,+19.5,-29.7,-13.3,-0.8,-14.0,-0.0
324,Tyrone Wallace,Hawks,PG,129,-3.5,-0.4,-3.9,-7.3,+7.3,+0.0,-4.4,+1.1,-3.3,-0.0
325,Iman Shumpert,Nets,SG,132,-3.2,+0.7,-2.6,-7.1,+1.4,-5.8,-4.2,+0.8,-3.3,-0.0
326,Keldon Johnson,Spurs,SF,2,-21.4,-25.6,-47.0,-12.4,+1.6,-10.8,-20.9,-22.0,-42.9,-0.0
327,Coby White,Bulls,"PG, SG",487,-2.2,-0.7,-2.9,-4.8,+2.1,-2.7,-2.7,-0.2,-2.9,-0.0
328,Al-Farouq Aminu,Magic,PF,362,-4.2,+2.3,-1.9,-10.6,+3.5,-7.0,-5.6,+2.6,-3.0,-0.0
329,Draymond Green,Warriors,PF,320,-2.2,-1.0,-3.3,-0.9,-0.5,-1.5,-2.1,-0.9,-3.0,-0.0
330,Vince Carter,Hawks,SG,202,-1.8,-2.9,-4.6,-3.3,+7.4,+4.1,-2.2,-1.0,-3.2,-0.0
331,Dean Wade,Cavaliers,PF,18,-5.1,-6.5,-11.7,+20.6,-9.2,+11.5,-0.6,-7.1,-7.7,-0.0
332,Caleb Swanigan,Kings,PF,11,-12.5,-1.3,-13.8,-14.1,+22.7,+8.6,-13.4,+3.2,-10.2,-0.0
333,De'Anthony Melton,Grizzlies,"PG, SG",57,-4.0,+0.9,-3.1,-5.5,-4.6,-10.1,-4.4,+0.1,-4.3,-0.0
334,Kevon Looney,Warriors,"PF, C",10,+2.5,-17.6,-15.1,-10.3,+12.7,+2.4,+0.3,-12.9,-12.6,-0.0
335,Zach Norvell Jr.,Lakers,SG,5,-10.1,-11.9,-22.0,-7.6,-9.6,-17.2,-10.2,-12.2,-22.3,-0.0
336,Jarred Vanderbilt,Nuggets,"SF, PF",9,-9.6,-5.7,-15.3,+13.7,-17.2,-3.5,-5.7,-8.0,-13.7,-0.0
337,Monte Morris,Nuggets,PG,277,+0.8,-2.2,-1.3,-7.5,-3.0,-10.5,-0.7,-2.4,-3.1,-0.1
338,Kyle Korver,Bucks,"SG, PF",217,-1.4,-0.4,-1.8,-5.4,-3.0,-8.4,-2.3,-1.0,-3.2,-0.1
339,KZ Okpala,Heat,"SF, PF",3,-16.2,-9.3,-25.5,-62.7,-1.9,-64.6,-25.8,-8.6,-34.4,-0.1
340,Jacob Evans,Warriors,"PG, SG, SF",43,+2.6,-5.9,-3.2,-1.9,-11.2,-13.1,+2.0,-7.1,-5.2,-0.1
341,Drew Eubanks,Spurs,PF,2,-39.9,-9.7,-49.6,-38.0,+1.0,-37.1,-42.0,-8.3,-50.2,-0.1
342,Tacko Fall,Celtics,C,4,-31.0,-0.4,-31.4,-12.2,+3.3,-8.9,-29.2,+0.0,-29.2,-0.1
343,Jonah Bolden,76ers,"PF, C",5,-16.4,-0.1,-16.5,-27.4,-35.9,-63.4,-19.4,-6.9,-26.2,-0.1
344,Kyle O'Quinn,76ers,C,120,-0.8,-0.1,-0.8,-4.6,-11.2,-15.8,-1.5,-2.2,-3.8,-0.1
345,Josh Gray,Pelicans,PG,23,-8.3,+0.6,-7.6,-18.5,+9.3,-9.2,-10.6,+2.3,-8.3,-0.1
346,Timothe Luwawu-Cabarrot,Nets,SG,6,-17.3,-9.3,-26.6,-20.9,+1.5,-19.3,-18.8,-7.8,-26.6,-0.1
347,Stanley Johnson,Raptors,SF,19,-11.4,+2.9,-8.5,-16.4,+1.6,-14.8,-13.0,+2.7,-10.3,-0.1
348,Devon Hall,Thunder,SG,15,-5.0,-15.8,-20.8,+30.7,-1.2,+29.5,+1.4,-13.9,-12.5,-0.1
349,Jared Dudley,Lakers,PF,72,-1.0,-2.2,-3.1,-9.2,-1.8,-11.0,-2.5,-2.3,-4.8,-0.1
350,Moses Brown,Trail Blazers,C,15,-1.9,-7.5,-9.4,-5.1,-19.2,-24.3,-2.7,-10.2,-12.8,-0.1
351,Ante Zizic,Cavaliers,C,64,-3.6,-1.4,-4.9,+1.6,-8.0,-6.4,-2.7,-2.6,-5.3,-0.1
352,Johnathan Motley,Clippers,"SF, PF",4,-10.3,-33.8,-44.1,-9.1,-9.4,-18.5,-10.8,-31.2,-42.0,-0.1
353,Michael Kidd-Gilchrist,Hornets,"SF, PF",18,-9.0,-2.5,-11.4,-17.1,+4.6,-12.5,-10.8,-1.2,-12.0,-0.1
354,Marvin Bagley III,Kings,"PF, C",28,-7.0,+0.7,-6.3,-12.0,-6.1,-18.1,-8.2,-0.5,-8.8,-0.1
355,Svi Mykhailiuk,Pistons,"SG, SF",205,-1.9,-3.0,-4.9,+2.6,+0.9,+3.5,-1.2,-2.4,-3.6,-0.1
356,Shamorie Ponds,Raptors,PG,6,+8.7,-47.5,-38.8,+25.7,-19.3,+6.4,+12.2,-45.1,-32.9,-0.1
357,Dante Exum,Jazz,"PG, SG",36,-4.6,-3.2,-7.8,-12.4,+6.1,-6.3,-6.3,-1.6,-7.9,-0.1
358,Meyers Leonard,Heat,C,324,-2.3,-2.2,-4.6,+1.5,+2.6,+4.2,-1.8,-1.5,-3.3,-0.1
359,Melvin Frazier Jr.,Magic,"SG, SF",8,-4.0,-24.1,-28.1,+3.0,-18.8,-15.7,-2.8,-24.4,-27.2,-0.1
360,Evan Turner,Hawks,"PG, SG, SF",126,-2.7,-1.8,-4.5,-7.4,+4.7,-2.7,-3.7,-0.6,-4.3,-0.1
361,Torrey Craig,Nuggets,SF,187,-1.8,-0.7,-2.4,-5.8,-3.4,-9.3,-2.6,-1.3,-3.8,-0.1
362,Caleb Martin,Hornets,SF,25,-11.5,+0.5,-11.0,-22.2,+11.6,-10.7,-14.0,+2.7,-11.3,-0.1
363,Justin Patton,Thunder,C,9,-17.6,-11.8,-29.4,+4.4,-12.1,-7.6,-14.5,-12.4,-26.9,-0.1
364,Jordan Bone,Pistons,PG,6,-30.5,-11.2,-41.7,-20.2,+6.2,-14.0,-30.2,-8.5,-38.7,-0.1
365,Seth Curry,Mavericks,"PG, SG",314,+0.8,-2.8,-2.0,-4.4,-4.8,-9.2,-0.1,-3.4,-3.5,-0.1
366,Carmelo Anthony,Trail Blazers,PF,146,-1.2,-4.9,-6.1,+6.0,-1.0,+5.0,+0.0,-4.4,-4.3,-0.1
367,Nickeil Alexander-Walker,Pelicans,SG,230,-3.6,-1.5,-5.1,+3.6,-0.3,+3.3,-2.4,-1.3,-3.8,-0.1
368,Ignas Brazdeikis,Knicks,"SF, PF",24,-7.2,-9.0,-16.2,+4.0,+1.5,+5.6,-5.4,-7.4,-12.8,-0.1
369,Lonnie Walker IV,Spurs,SG,64,-2.7,-4.7,-7.4,-5.2,+3.9,-1.3,-3.3,-3.3,-6.6,-0.1
370,Caris LeVert,Nets,"SG, SF",284,-3.3,-0.7,-4.0,-0.2,-0.8,-1.0,-2.9,-0.7,-3.6,-0.1
371,Kentavious Caldwell-Pope,Lakers,SG,412,-1.0,-2.5,-3.6,-0.2,-0.9,-1.1,-1.0,-2.4,-3.4,-0.1
372,Thabo Sefolosha,Rockets,SF,165,-2.8,-0.9,-3.7,-1.5,-4.4,-5.8,-2.8,-1.6,-4.4,-0.1
373,Terry Rozier,Hornets,"PG, SG",613,-0.5,-0.6,-1.1,-4.6,-8.1,-12.7,-1.2,-2.0,-3.2,-0.1
374,Maurice Harkless,Clippers,SF,417,-3.2,-0.1,-3.3,-2.7,-0.1,-2.8,-3.3,-0.2,-3.5,-0.2
375,Jordan Bell,Timberwolves,"PF, C",74,-5.5,-0.2,-5.7,-8.3,-1.7,-10.0,-6.3,-0.5,-6.8,-0.2
376,Michael Porter Jr.,Nuggets,SF,90,-3.6,-0.1,-3.7,-10.3,-5.2,-15.5,-5.0,-1.2,-6.2,-0.2
377,Jaren Jackson Jr.,Grizzlies,"PF, C",425,-0.7,-1.4,-2.1,+0.5,-10.2,-9.7,-0.5,-3.0,-3.5,-0.2
378,Semi Ojeleye,Celtics,PF,214,-3.5,-0.2,-3.6,-3.6,-1.6,-5.2,-3.7,-0.5,-4.2,-0.2
379,Dzanan Musa,Nets,"SG, SF, PF",211,-4.5,+1.2,-3.3,-8.5,+0.7,-7.9,-5.5,+1.2,-4.3,-0.2
380,Emmanuel Mudiay,Jazz,"PG, SG",249,-2.7,-2.5,-5.2,-2.9,+5.7,+2.8,-2.9,-1.2,-4.1,-0.2
381,Damian Jones,Hawks,C,308,-0.4,-2.6,-3.0,+2.5,-9.5,-6.9,+0.1,-3.9,-3.8,-0.2
382,Landry Shamet,Clippers,"SG, SF",294,-2.3,-1.2,-3.6,-1.8,-2.2,-4.0,-2.4,-1.5,-3.9,-0.2
383,Willy Hernangomez,Hornets,C,48,-5.4,-2.2,-7.6,-12.1,-6.4,-18.5,-6.9,-2.9,-9.8,-0.2
384,Nicolo Melli,Pelicans,"PF, C",263,-0.2,-2.7,-2.9,-4.0,-4.8,-8.8,-0.9,-3.1,-4.1,-0.2
385,Wes Iwundu,Magic,SF,132,-4.9,-0.2,-5.1,-1.4,-4.1,-5.5,-4.5,-1.0,-5.5,-0.2
386,Brandon Knight,Cavaliers,"PG, SG",76,-3.1,-3.9,-6.9,+2.4,-11.2,-8.7,-2.1,-5.4,-7.5,-0.2
